Strategy,Sharpe,Sortino,Volatility,CAGR,Max Drawdown,Hit Ratio,Trades,Avg Profit/Trade,Ticker,Z_threshold,MOM_threshold,Transaction_cost
Combined,-0.11,-0.09,0.19,-0.04,0.52,0.14,156,0.0008,AMZN,0.5,0.02,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.02,0.001
Mean Reversion,-0.53,-0.71,0.19,-0.11,0.57,0.38,17,-0.0055,SPY,0.5,0.03,0.0005
Momentum,0.03,0.04,0.2,-0.01,0.69,0.52,60,0.0007,SPY,0.5,0.03,0.0005
Combined,-0.56,-0.4,0.09,-0.05,0.45,0.06,63,-0.0009,SPY,0.5,0.03,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.03,0.0005
Mean Reversion,-0.55,-0.76,0.29,-0.18,0.71,0.41,21,0.0079,AAPL,0.5,0.03,0.0005
Momentum,0.54,0.75,0.31,0.13,0.8,0.51,93,-0.0002,AAPL,0.5,0.03,0.0005
Combined,-0.13,-0.1,0.19,-0.04,0.43,0.14,94,-0.0015,AAPL,0.5,0.03,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.03,0.0005
Mean Reversion,-0.38,-0.53,0.28,-0.14,0.81,0.41,25,0.0079,MSFT,0.5,0.03,0.0005
Momentum,-0.07,-0.1,0.29,-0.06,0.56,0.51,94,-0.0018,MSFT,0.5,0.03,0.0005
Combined,-0.29,-0.23,0.17,-0.06,0.43,0.13,97,-0.0008,MSFT,0.5,0.03,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.03,0.0005
Mean Reversion,-0.44,-0.62,0.3,-0.16,0.99,0.4,21,0.0074,GOOGL,0.5,0.03,0.0005
Momentum,-0.72,-0.98,0.31,-0.24,1.2,0.49,111,-0.0028,GOOGL,0.5,0.03,0.0005
Combined,-1.03,-0.79,0.17,-0.17,0.92,0.11,106,-0.0032,GOOGL,0.5,0.03,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.03,0.0005
Mean Reversion,-1.07,-1.44,0.5,-0.48,1.08,0.4,13,0.0094,NVDA,0.5,0.03,0.0005
Momentum,0.61,0.95,0.52,0.2,2.11,0.51,151,0.0035,NVDA,0.5,0.03,0.0005
Combined,-0.38,-0.33,0.33,-0.16,0.82,0.14,140,-0.0017,NVDA,0.5,0.03,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.03,0.0005
Mean Reversion,0.03,0.04,0.33,-0.04,0.9,0.44,46,0.0044,AMZN,0.5,0.03,0.0005
Momentum,-0.02,-0.03,0.34,-0.06,0.69,0.48,118,0.0022,AMZN,0.5,0.03,0.0005
Combined,0.1,0.09,0.2,0.0,0.6,0.14,129,0.0026,AMZN,0.5,0.03,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.03,0.0005
Mean Reversion,-0.55,-0.73,0.19,-0.12,0.58,0.38,17,-0.0065,SPY,0.5,0.03,0.001
Momentum,-0.02,-0.03,0.2,-0.02,0.72,0.52,60,-0.0003,SPY,0.5,0.03,0.001
Combined,-0.62,-0.44,0.09,-0.06,0.46,0.06,63,-0.0014,SPY,0.5,0.03,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.03,0.001
Mean Reversion,-0.57,-0.77,0.29,-0.19,0.72,0.41,21,0.0069,AAPL,0.5,0.03,0.001
Momentum,0.49,0.68,0.31,0.11,0.79,0.51,93,-0.0012,AAPL,0.5,0.03,0.001
Combined,-0.17,-0.14,0.19,-0.05,0.44,0.14,94,-0.002,AAPL,0.5,0.03,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.03,0.001
Mean Reversion,-0.4,-0.55,0.28,-0.14,0.81,0.41,25,0.0069,MSFT,0.5,0.03,0.001
Momentum,-0.13,-0.17,0.29,-0.08,0.58,0.5,94,-0.0027,MSFT,0.5,0.03,0.001
Combined,-0.34,-0.26,0.17,-0.07,0.45,0.13,97,-0.0013,MSFT,0.5,0.03,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.03,0.001
Mean Reversion,-0.45,-0.63,0.3,-0.16,0.99,0.4,21,0.0064,GOOGL,0.5,0.03,0.001
Momentum,-0.78,-1.06,0.31,-0.25,1.19,0.49,111,-0.0038,GOOGL,0.5,0.03,0.001
Combined,-1.09,-0.83,0.17,-0.18,0.93,0.11,106,-0.0037,GOOGL,0.5,0.03,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.03,0.001
Mean Reversion,-1.08,-1.45,0.5,-0.48,1.08,0.4,13,0.0085,NVDA,0.5,0.03,0.001
Momentum,0.56,0.87,0.52,0.17,1.86,0.51,151,0.0025,NVDA,0.5,0.03,0.001
Combined,-0.41,-0.36,0.33,-0.17,0.84,0.14,140,-0.0022,NVDA,0.5,0.03,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.03,0.001
Mean Reversion,0.01,0.01,0.33,-0.05,0.91,0.44,46,0.0034,AMZN,0.5,0.03,0.001
Momentum,-0.08,-0.12,0.34,-0.08,0.68,0.47,118,0.0012,AMZN,0.5,0.03,0.001
Combined,0.05,0.04,0.2,-0.01,0.6,0.14,129,0.0021,AMZN,0.5,0.03,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.03,0.001
Mean Reversion,-0.47,-0.62,0.19,-0.1,0.53,0.38,17,-0.0033,SPY,1.0,0.01,0.0005
Momentum,-0.41,-0.53,0.2,-0.1,0.66,0.51,153,-0.0007,SPY,1.0,0.01,0.0005
Combined,-0.76,-0.63,0.11,-0.09,0.5,0.11,146,-0.001,SPY,1.0,0.01,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.01,0.0005
Mean Reversion,-0.43,-0.6,0.29,-0.16,0.69,0.41,21,0.0091,AAPL,1.0,0.01,0.0005
Momentum,0.5,0.69,0.31,0.11,0.68,0.51,176,-0.0013,AAPL,1.0,0.01,0.0005
Combined,-0.0,-0.0,0.2,-0.02,0.37,0.15,166,-0.0014,AAPL,1.0,0.01,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.01,0.0005
Mean Reversion,-0.28,-0.39,0.28,-0.11,0.82,0.41,23,0.0106,MSFT,1.0,0.01,0.0005
Momentum,-0.05,-0.08,0.29,-0.06,0.49,0.51,184,-0.0003,MSFT,1.0,0.01,0.0005
Combined,-0.18,-0.16,0.17,-0.04,0.48,0.15,173,-0.0002,MSFT,1.0,0.01,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.01,0.0005
Mean Reversion,-0.39,-0.55,0.3,-0.15,0.84,0.4,19,0.0088,GOOGL,1.0,0.01,0.0005
Momentum,-0.29,-0.42,0.31,-0.13,0.79,0.49,201,0.0014,GOOGL,1.0,0.01,0.0005
Combined,-0.45,-0.42,0.19,-0.1,0.78,0.14,190,-0.0001,GOOGL,1.0,0.01,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.01,0.0005
Mean Reversion,-1.05,-1.41,0.5,-0.47,1.08,0.4,13,0.0115,NVDA,1.0,0.01,0.0005
Momentum,0.36,0.56,0.52,0.05,0.81,0.5,221,0.0018,NVDA,1.0,0.01,0.0005
Combined,-0.46,-0.42,0.34,-0.19,0.97,0.15,202,0.0007,NVDA,1.0,0.01,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.01,0.0005
Mean Reversion,-0.02,-0.03,0.33,-0.06,0.94,0.43,35,0.0041,AMZN,1.0,0.01,0.0005
Momentum,-0.23,-0.33,0.34,-0.13,0.66,0.48,212,0.0015,AMZN,1.0,0.01,0.0005
Combined,-0.2,-0.18,0.21,-0.06,0.55,0.16,197,0.0012,AMZN,1.0,0.01,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.01,0.0005
Mean Reversion,-0.48,-0.64,0.19,-0.11,0.54,0.38,17,-0.0043,SPY,1.0,0.01,0.001
Momentum,-0.54,-0.7,0.2,-0.12,0.71,0.51,153,-0.0017,SPY,1.0,0.01,0.001
Combined,-0.87,-0.73,0.11,-0.1,0.53,0.11,146,-0.0015,SPY,1.0,0.01,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.01,0.001
Mean Reversion,-0.45,-0.62,0.29,-0.16,0.69,0.41,21,0.0082,AAPL,1.0,0.01,0.001
Momentum,0.41,0.56,0.31,0.08,0.66,0.51,176,-0.0023,AAPL,1.0,0.01,0.001
Combined,-0.08,-0.06,0.2,-0.03,0.4,0.15,166,-0.0019,AAPL,1.0,0.01,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.01,0.001
Mean Reversion,-0.29,-0.4,0.28,-0.11,0.82,0.41,23,0.0096,MSFT,1.0,0.01,0.001
Momentum,-0.16,-0.22,0.29,-0.08,0.58,0.5,184,-0.0013,MSFT,1.0,0.01,0.001
Combined,-0.26,-0.23,0.17,-0.06,0.52,0.15,173,-0.0007,MSFT,1.0,0.01,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.01,0.001
Mean Reversion,-0.4,-0.57,0.3,-0.15,0.84,0.4,19,0.0079,GOOGL,1.0,0.01,0.001
Momentum,-0.4,-0.57,0.31,-0.16,0.8,0.49,201,0.0004,GOOGL,1.0,0.01,0.001
Combined,-0.54,-0.5,0.19,-0.11,0.81,0.14,190,-0.0006,GOOGL,1.0,0.01,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.01,0.001
Mean Reversion,-1.05,-1.41,0.5,-0.48,1.08,0.4,13,0.0105,NVDA,1.0,0.01,0.001
Momentum,0.29,0.45,0.52,0.02,0.79,0.49,221,0.0008,NVDA,1.0,0.01,0.001
Combined,-0.51,-0.47,0.34,-0.21,0.99,0.15,202,0.0002,NVDA,1.0,0.01,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.01,0.001
Mean Reversion,-0.04,-0.05,0.33,-0.07,0.94,0.43,35,0.0031,AMZN,1.0,0.01,0.001
Momentum,-0.33,-0.48,0.34,-0.16,0.71,0.48,212,0.0005,AMZN,1.0,0.01,0.001
Combined,-0.28,-0.25,0.2,-0.08,0.6,0.16,197,0.0007,AMZN,1.0,0.01,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.01,0.001
Mean Reversion,-0.47,-0.62,0.19,-0.1,0.53,0.38,17,-0.0033,SPY,1.0,0.02,0.0005
Momentum,-0.14,-0.19,0.2,-0.05,0.84,0.52,95,0.0001,SPY,1.0,0.02,0.0005
Combined,-0.6,-0.51,0.1,-0.07,0.5,0.11,98,-0.0003,SPY,1.0,0.02,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.02,0.0005
Mean Reversion,-0.43,-0.6,0.29,-0.16,0.69,0.41,21,0.0091,AAPL,1.0,0.02,0.0005
Momentum,0.77,1.06,0.31,0.21,0.7,0.52,118,-0.0007,AAPL,1.0,0.02,0.0005
Combined,0.13,0.11,0.19,0.01,0.31,0.15,114,-0.0009,AAPL,1.0,0.02,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.02,0.0005
Mean Reversion,-0.28,-0.39,0.28,-0.11,0.82,0.41,23,0.0106,MSFT,1.0,0.02,0.0005
Momentum,-0.02,-0.03,0.29,-0.05,0.49,0.51,136,0.0004,MSFT,1.0,0.02,0.0005
Combined,-0.14,-0.12,0.18,-0.04,0.44,0.14,125,0.0006,MSFT,1.0,0.02,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.02,0.0005
Mean Reversion,-0.39,-0.55,0.3,-0.15,0.84,0.4,19,0.0088,GOOGL,1.0,0.02,0.0005
Momentum,-0.84,-1.15,0.31,-0.27,0.88,0.48,155,-0.0017,GOOGL,1.0,0.02,0.0005
Combined,-0.98,-0.8,0.17,-0.17,0.79,0.12,142,-0.001,GOOGL,1.0,0.02,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.02,0.0005
Mean Reversion,-1.05,-1.41,0.5,-0.47,1.08,0.4,13,0.0115,NVDA,1.0,0.02,0.0005
Momentum,0.59,0.91,0.52,0.19,1.3,0.51,179,0.0032,NVDA,1.0,0.02,0.0005
Combined,-0.32,-0.28,0.33,-0.15,0.77,0.15,164,0.0003,NVDA,1.0,0.02,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.02,0.0005
Mean Reversion,-0.02,-0.03,0.33,-0.06,0.94,0.43,35,0.0041,AMZN,1.0,0.02,0.0005
Momentum,-0.16,-0.23,0.34,-0.11,0.72,0.48,157,0.0011,AMZN,1.0,0.02,0.0005
Combined,-0.1,-0.09,0.19,-0.04,0.54,0.14,156,0.0008,AMZN,1.0,0.02,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.02,0.0005
Mean Reversion,-0.48,-0.64,0.19,-0.11,0.54,0.38,17,-0.0043,SPY,1.0,0.02,0.001
Momentum,-0.22,-0.3,0.2,-0.06,0.87,0.51,95,-0.0009,SPY,1.0,0.02,0.001
Combined,-0.68,-0.58,0.1,-0.07,0.52,0.11,98,-0.0008,SPY,1.0,0.02,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.02,0.001
Mean Reversion,-0.45,-0.62,0.29,-0.16,0.69,0.41,21,0.0082,AAPL,1.0,0.02,0.001
Momentum,0.7,0.97,0.31,0.18,0.68,0.51,118,-0.0017,AAPL,1.0,0.02,0.001
Combined,0.08,0.06,0.19,-0.0,0.32,0.15,114,-0.0014,AAPL,1.0,0.02,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.02,0.001
Mean Reversion,-0.29,-0.4,0.28,-0.11,0.82,0.41,23,0.0096,MSFT,1.0,0.02,0.001
Momentum,-0.1,-0.13,0.29,-0.07,0.55,0.51,136,-0.0006,MSFT,1.0,0.02,0.001
Combined,-0.2,-0.17,0.18,-0.05,0.47,0.14,125,0.0001,MSFT,1.0,0.02,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.02,0.001
Mean Reversion,-0.4,-0.57,0.3,-0.15,0.84,0.4,19,0.0079,GOOGL,1.0,0.02,0.001
Momentum,-0.92,-1.27,0.31,-0.29,0.89,0.48,155,-0.0027,GOOGL,1.0,0.02,0.001
Combined,-1.05,-0.86,0.17,-0.18,0.81,0.12,142,-0.0015,GOOGL,1.0,0.02,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.02,0.001
Mean Reversion,-1.05,-1.41,0.5,-0.48,1.08,0.4,13,0.0105,NVDA,1.0,0.02,0.001
Momentum,0.53,0.82,0.52,0.15,1.13,0.5,179,0.0023,NVDA,1.0,0.02,0.001
Combined,-0.36,-0.32,0.33,-0.16,0.79,0.15,164,-0.0002,NVDA,1.0,0.02,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.02,0.001
Mean Reversion,-0.04,-0.05,0.33,-0.07,0.94,0.43,35,0.0031,AMZN,1.0,0.02,0.001
Momentum,-0.24,-0.34,0.34,-0.13,0.72,0.48,157,0.0001,AMZN,1.0,0.02,0.001
Combined,-0.17,-0.15,0.19,-0.05,0.57,0.14,156,0.0003,AMZN,1.0,0.02,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.02,0.001
Mean Reversion,-0.47,-0.62,0.19,-0.1,0.53,0.38,17,-0.0033,SPY,1.0,0.03,0.0005
Momentum,0.03,0.04,0.2,-0.01,0.69,0.52,60,0.0007,SPY,1.0,0.03,0.0005
Combined,-0.49,-0.34,0.09,-0.05,0.42,0.06,59,0.0001,SPY,1.0,0.03,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.03,0.0005
Mean Reversion,-0.43,-0.6,0.29,-0.16,0.69,0.41,21,0.0091,AAPL,1.0,0.03,0.0005
Momentum,0.54,0.75,0.31,0.13,0.8,0.51,93,-0.0002,AAPL,1.0,0.03,0.0005
