Strategy,Sharpe,Sortino,Volatility,CAGR,Max Drawdown,Hit Ratio,Trades,Avg Profit/Trade,Ticker,Z_threshold,MOM_threshold,Transaction_cost
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.01,0.001
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0194,GOOGL,0.5,0.01,0.001
Momentum,0.07,0.08,0.3,-0.02,1.13,0.46,15,-0.0138,GOOGL,0.5,0.01,0.001
Combined,-0.14,-0.07,0.1,-0.02,0.43,0.06,12,-0.0063,GOOGL,0.5,0.01,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.01,0.001
Mean Reversion,-0.71,-0.92,0.49,-0.38,1.27,0.38,7,0.0101,NVDA,0.5,0.01,0.001
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0164,NVDA,0.5,0.01,0.001
Combined,-0.0,-0.0,0.13,-0.01,0.24,0.01,12,-0.0026,NVDA,0.5,0.01,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.01,0.001
Mean Reversion,-0.01,-0.01,0.33,-0.06,1.23,0.41,11,-0.0018,AMZN,0.5,0.01,0.001
Momentum,-0.01,-0.01,0.33,-0.06,0.63,0.43,22,-0.0061,AMZN,0.5,0.01,0.001
Combined,0.12,0.06,0.1,0.01,0.26,0.05,20,0.0024,AMZN,0.5,0.01,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.01,0.001
Mean Reversion,0.29,0.35,0.19,0.04,0.57,0.41,5,0.0017,SPY,0.5,0.02,0.0005
Momentum,0.2,0.23,0.19,0.02,0.58,0.47,13,0.0026,SPY,0.5,0.02,0.0005
Combined,0.46,0.35,0.09,0.04,0.37,0.19,12,0.001,SPY,0.5,0.02,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.02,0.0005
Mean Reversion,-0.84,-1.12,0.29,-0.25,0.86,0.4,5,-0.0022,AAPL,0.5,0.02,0.0005
Momentum,0.42,0.52,0.29,0.08,0.99,0.45,13,-0.0054,AAPL,0.5,0.02,0.0005
Combined,-0.55,-0.23,0.12,-0.07,0.45,0.03,16,-0.0033,AAPL,0.5,0.02,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.02,0.0005
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0049,MSFT,0.5,0.02,0.0005
Momentum,0.17,0.2,0.28,0.01,0.65,0.46,13,-0.0152,MSFT,0.5,0.02,0.0005
Combined,-0.55,-0.2,0.14,-0.09,0.43,0.05,9,-0.0235,MSFT,0.5,0.02,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.02,0.0005
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0203,GOOGL,0.5,0.02,0.0005
Momentum,0.06,0.07,0.3,-0.03,1.12,0.46,15,-0.0109,GOOGL,0.5,0.02,0.0005
Combined,-0.14,-0.07,0.1,-0.02,0.43,0.06,12,-0.0058,GOOGL,0.5,0.02,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.02,0.0005
Mean Reversion,-0.71,-0.91,0.49,-0.38,1.27,0.38,7,0.011,NVDA,0.5,0.02,0.0005
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0155,NVDA,0.5,0.02,0.0005
Combined,0.0,0.0,0.13,-0.01,0.24,0.01,12,-0.0021,NVDA,0.5,0.02,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.02,0.0005
Mean Reversion,-0.01,-0.01,0.33,-0.05,1.24,0.41,11,-0.0009,AMZN,0.5,0.02,0.0005
Momentum,0.02,0.03,0.33,-0.05,0.6,0.43,21,-0.0053,AMZN,0.5,0.02,0.0005
Combined,0.14,0.06,0.1,0.01,0.26,0.05,20,0.0029,AMZN,0.5,0.02,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.02,0.0005
Mean Reversion,0.29,0.34,0.19,0.04,0.57,0.41,5,0.0008,SPY,0.5,0.02,0.001
Momentum,0.19,0.22,0.19,0.02,0.58,0.47,13,0.0017,SPY,0.5,0.02,0.001
Combined,0.45,0.34,0.09,0.04,0.37,0.19,12,0.0005,SPY,0.5,0.02,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.02,0.001
Mean Reversion,-0.85,-1.13,0.29,-0.25,0.86,0.4,5,-0.0031,AAPL,0.5,0.02,0.001
Momentum,0.41,0.52,0.29,0.08,1.0,0.45,13,-0.0063,AAPL,0.5,0.02,0.001
Combined,-0.56,-0.24,0.12,-0.07,0.46,0.03,16,-0.0038,AAPL,0.5,0.02,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.02,0.001
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0041,MSFT,0.5,0.02,0.001
Momentum,0.16,0.19,0.28,0.0,0.65,0.46,13,-0.0162,MSFT,0.5,0.02,0.001
Combined,-0.55,-0.2,0.14,-0.09,0.43,0.05,9,-0.024,MSFT,0.5,0.02,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.02,0.001
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0194,GOOGL,0.5,0.02,0.001
Momentum,0.05,0.06,0.3,-0.03,1.12,0.46,15,-0.0119,GOOGL,0.5,0.02,0.001
Combined,-0.15,-0.08,0.1,-0.02,0.43,0.06,12,-0.0063,GOOGL,0.5,0.02,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.02,0.001
Mean Reversion,-0.71,-0.92,0.49,-0.38,1.27,0.38,7,0.0101,NVDA,0.5,0.02,0.001
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0164,NVDA,0.5,0.02,0.001
Combined,-0.0,-0.0,0.13,-0.01,0.24,0.01,12,-0.0026,NVDA,0.5,0.02,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.02,0.001
Mean Reversion,-0.01,-0.01,0.33,-0.06,1.23,0.41,11,-0.0018,AMZN,0.5,0.02,0.001
Momentum,0.01,0.02,0.33,-0.05,0.61,0.43,21,-0.0063,AMZN,0.5,0.02,0.001
Combined,0.12,0.06,0.1,0.01,0.26,0.05,20,0.0024,AMZN,0.5,0.02,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.02,0.001
Mean Reversion,0.29,0.35,0.19,0.04,0.57,0.41,5,0.0017,SPY,0.5,0.03,0.0005
Momentum,0.16,0.18,0.19,0.01,0.6,0.47,13,0.0018,SPY,0.5,0.03,0.0005
Combined,0.42,0.32,0.09,0.03,0.39,0.19,14,0.0006,SPY,0.5,0.03,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.03,0.0005
Mean Reversion,-0.84,-1.12,0.29,-0.25,0.86,0.4,5,-0.0022,AAPL,0.5,0.03,0.0005
Momentum,0.55,0.68,0.29,0.12,0.93,0.45,11,-0.0046,AAPL,0.5,0.03,0.0005
Combined,-0.39,-0.16,0.12,-0.05,0.4,0.03,14,-0.0031,AAPL,0.5,0.03,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.03,0.0005
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0049,MSFT,0.5,0.03,0.0005
Momentum,0.14,0.17,0.28,0.0,0.63,0.46,11,-0.023,MSFT,0.5,0.03,0.0005
Combined,-0.56,-0.2,0.14,-0.09,0.44,0.05,7,-0.0294,MSFT,0.5,0.03,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.03,0.0005
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0203,GOOGL,0.5,0.03,0.0005
Momentum,0.09,0.12,0.3,-0.02,1.07,0.46,15,-0.0086,GOOGL,0.5,0.03,0.0005
Combined,-0.09,-0.05,0.1,-0.01,0.4,0.06,12,-0.0029,GOOGL,0.5,0.03,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.03,0.0005
Mean Reversion,-0.71,-0.91,0.49,-0.38,1.27,0.38,7,0.011,NVDA,0.5,0.03,0.0005
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0224,NVDA,0.5,0.03,0.0005
Combined,0.0,0.0,0.13,-0.01,0.24,0.01,12,-0.0021,NVDA,0.5,0.03,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.03,0.0005
Mean Reversion,-0.01,-0.01,0.33,-0.05,1.24,0.41,11,-0.0009,AMZN,0.5,0.03,0.0005
Momentum,0.08,0.11,0.33,-0.03,0.72,0.43,18,-0.0074,AMZN,0.5,0.03,0.0005
Combined,0.23,0.1,0.09,0.02,0.27,0.05,18,0.0012,AMZN,0.5,0.03,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.03,0.0005
Mean Reversion,0.29,0.34,0.19,0.04,0.57,0.41,5,0.0008,SPY,0.5,0.03,0.001
Momentum,0.15,0.17,0.19,0.01,0.61,0.47,13,0.0009,SPY,0.5,0.03,0.001
Combined,0.4,0.31,0.09,0.03,0.4,0.19,14,0.0001,SPY,0.5,0.03,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.03,0.001
Mean Reversion,-0.85,-1.13,0.29,-0.25,0.86,0.4,5,-0.0031,AAPL,0.5,0.03,0.001
Momentum,0.54,0.68,0.29,0.12,0.93,0.45,11,-0.0056,AAPL,0.5,0.03,0.001
Combined,-0.4,-0.16,0.12,-0.05,0.41,0.03,14,-0.0036,AAPL,0.5,0.03,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.03,0.001
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0041,MSFT,0.5,0.03,0.001
Momentum,0.14,0.16,0.28,-0.0,0.63,0.46,11,-0.0239,MSFT,0.5,0.03,0.001
Combined,-0.56,-0.2,0.14,-0.09,0.45,0.05,7,-0.0299,MSFT,0.5,0.03,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.03,0.001
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0194,GOOGL,0.5,0.03,0.001
Momentum,0.09,0.11,0.3,-0.02,1.07,0.46,15,-0.0096,GOOGL,0.5,0.03,0.001
Combined,-0.1,-0.05,0.1,-0.01,0.41,0.06,12,-0.0034,GOOGL,0.5,0.03,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.03,0.001
Mean Reversion,-0.71,-0.92,0.49,-0.38,1.27,0.38,7,0.0101,NVDA,0.5,0.03,0.001
Momentum,0.84,1.22,0.5,0.34,3.2,0.46,11,-0.0234,NVDA,0.5,0.03,0.001
Combined,-0.01,-0.0,0.13,-0.01,0.24,0.01,12,-0.0026,NVDA,0.5,0.03,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.03,0.001
Mean Reversion,-0.01,-0.01,0.33,-0.06,1.23,0.41,11,-0.0018,AMZN,0.5,0.03,0.001
Momentum,0.08,0.1,0.33,-0.03,0.72,0.43,18,-0.0084,AMZN,0.5,0.03,0.001
Combined,0.21,0.1,0.09,0.01,0.27,0.05,18,0.0007,AMZN,0.5,0.03,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.03,0.001
Mean Reversion,0.32,0.38,0.19,0.04,0.58,0.41,5,0.0028,SPY,1.0,0.01,0.0005
Momentum,0.34,0.4,0.19,0.05,0.43,0.48,13,0.0052,SPY,1.0,0.01,0.0005
Combined,0.64,0.46,0.09,0.05,0.27,0.18,12,0.0016,SPY,1.0,0.01,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.01,0.0005
Mean Reversion,-0.84,-1.12,0.29,-0.25,0.86,0.4,5,-0.0022,AAPL,1.0,0.01,0.0005
Momentum,0.46,0.57,0.29,0.09,0.93,0.45,13,-0.0057,AAPL,1.0,0.01,0.0005
Combined,-0.5,-0.21,0.12,-0.07,0.44,0.03,16,-0.0045,AAPL,1.0,0.01,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.01,0.0005
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0049,MSFT,1.0,0.01,0.0005
Momentum,0.17,0.2,0.28,0.01,0.65,0.46,13,-0.0186,MSFT,1.0,0.01,0.0005
Combined,-0.54,-0.2,0.14,-0.08,0.43,0.05,11,-0.0211,MSFT,1.0,0.01,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.01,0.0005
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0203,GOOGL,1.0,0.01,0.0005
Momentum,0.07,0.09,0.3,-0.02,1.12,0.46,15,-0.0129,GOOGL,1.0,0.01,0.0005
Combined,-0.13,-0.07,0.1,-0.02,0.42,0.06,12,-0.0058,GOOGL,1.0,0.01,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.01,0.0005
Mean Reversion,-0.71,-0.91,0.49,-0.38,1.27,0.38,7,0.011,NVDA,1.0,0.01,0.0005
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0155,NVDA,1.0,0.01,0.0005
Combined,0.0,0.0,0.13,-0.01,0.24,0.01,12,-0.0021,NVDA,1.0,0.01,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.01,0.0005
Mean Reversion,-0.01,-0.01,0.33,-0.05,1.24,0.41,11,-0.0009,AMZN,1.0,0.01,0.0005
Momentum,0.0,0.01,0.33,-0.05,0.63,0.43,22,-0.0052,AMZN,1.0,0.01,0.0005
Combined,0.14,0.06,0.1,0.01,0.26,0.05,20,0.0029,AMZN,1.0,0.01,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.01,0.0005
Mean Reversion,0.31,0.37,0.19,0.04,0.59,0.41,5,0.0019,SPY,1.0,0.01,0.001
Momentum,0.33,0.39,0.19,0.05,0.43,0.48,13,0.0042,SPY,1.0,0.01,0.001
Combined,0.63,0.46,0.09,0.05,0.28,0.18,12,0.0011,SPY,1.0,0.01,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.01,0.001
Mean Reversion,-0.85,-1.13,0.29,-0.25,0.86,0.4,5,-0.0031,AAPL,1.0,0.01,0.001
Momentum,0.45,0.56,0.29,0.09,0.93,0.45,13,-0.0067,AAPL,1.0,0.01,0.001
Combined,-0.51,-0.21,0.12,-0.07,0.44,0.03,16,-0.005,AAPL,1.0,0.01,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.01,0.001
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0041,MSFT,1.0,0.01,0.001
Momentum,0.16,0.19,0.28,0.01,0.65,0.46,13,-0.0195,MSFT,1.0,0.01,0.001
Combined,-0.55,-0.2,0.14,-0.09,0.43,0.05,11,-0.0216,MSFT,1.0,0.01,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.01,0.001
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0194,GOOGL,1.0,0.01,0.001
Momentum,0.07,0.08,0.3,-0.02,1.13,0.46,15,-0.0138,GOOGL,1.0,0.01,0.001
Combined,-0.14,-0.07,0.1,-0.02,0.43,0.06,12,-0.0063,GOOGL,1.0,0.01,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.01,0.001
Mean Reversion,-0.71,-0.92,0.49,-0.38,1.27,0.38,7,0.0101,NVDA,1.0,0.01,0.001
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0164,NVDA,1.0,0.01,0.001
Combined,-0.0,-0.0,0.13,-0.01,0.24,0.01,12,-0.0026,NVDA,1.0,0.01,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.01,0.001
Mean Reversion,-0.01,-0.01,0.33,-0.06,1.23,0.41,11,-0.0018,AMZN,1.0,0.01,0.001
Momentum,-0.01,-0.01,0.33,-0.06,0.63,0.43,22,-0.0061,AMZN,1.0,0.01,0.001
Combined,0.12,0.06,0.1,0.01,0.26,0.05,20,0.0024,AMZN,1.0,0.01,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.01,0.001
Mean Reversion,0.32,0.38,0.19,0.04,0.58,0.41,5,0.0028,SPY,1.0,0.02,0.0005
Momentum,0.2,0.23,0.19,0.02,0.58,0.47,13,0.0026,SPY,1.0,0.02,0.0005
Combined,0.46,0.35,0.09,0.04,0.37,0.19,12,0.001,SPY,1.0,0.02,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.02,0.0005
Mean Reversion,-0.84,-1.12,0.29,-0.25,0.86,0.4,5,-0.0022,AAPL,1.0,0.02,0.0005
Momentum,0.42,0.52,0.29,0.08,0.99,0.45,13,-0.0054,AAPL,1.0,0.02,0.0005
Combined,-0.55,-0.23,0.12,-0.07,0.45,0.03,16,-0.0033,AAPL,1.0,0.02,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.02,0.0005
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0049,MSFT,1.0,0.02,0.0005
Momentum,0.17,0.2,0.28,0.01,0.65,0.46,13,-0.0152,MSFT,1.0,0.02,0.0005
Combined,-0.55,-0.2,0.14,-0.09,0.43,0.05,9,-0.0235,MSFT,1.0,0.02,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.02,0.0005
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0203,GOOGL,1.0,0.02,0.0005
Momentum,0.06,0.07,0.3,-0.03,1.12,0.46,15,-0.0109,GOOGL,1.0,0.02,0.0005
Combined,-0.14,-0.07,0.1,-0.02,0.43,0.06,12,-0.0058,GOOGL,1.0,0.02,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.02,0.0005
Mean Reversion,-0.71,-0.91,0.49,-0.38,1.27,0.38,7,0.011,NVDA,1.0,0.02,0.0005
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0155,NVDA,1.0,0.02,0.0005
Combined,0.0,0.0,0.13,-0.01,0.24,0.01,12,-0.0021,NVDA,1.0,0.02,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.02,0.0005
Mean Reversion,-0.01,-0.01,0.33,-0.05,1.24,0.41,11,-0.0009,AMZN,1.0,0.02,0.0005
Momentum,0.02,0.03,0.33,-0.05,0.6,0.43,21,-0.0053,AMZN,1.0,0.02,0.0005
Combined,0.14,0.06,0.1,0.01,0.26,0.05,20,0.0029,AMZN,1.0,0.02,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.02,0.0005
Mean Reversion,0.31,0.37,0.19,0.04,0.59,0.41,5,0.0019,SPY,1.0,0.02,0.001
Momentum,0.19,0.22,0.19,0.02,0.58,0.47,13,0.0017,SPY,1.0,0.02,0.001
Combined,0.45,0.34,0.09,0.04,0.37,0.19,12,0.0005,SPY,1.0,0.02,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.02,0.001
Mean Reversion,-0.85,-1.13,0.29,-0.25,0.86,0.4,5,-0.0031,AAPL,1.0,0.02,0.001
Momentum,0.41,0.52,0.29,0.08,1.0,0.45,13,-0.0063,AAPL,1.0,0.02,0.001
Combined,-0.56,-0.24,0.12,-0.07,0.46,0.03,16,-0.0038,AAPL,1.0,0.02,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.02,0.001
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0041,MSFT,1.0,0.02,0.001
Momentum,0.16,0.19,0.28,0.0,0.65,0.46,13,-0.0162,MSFT,1.0,0.02,0.001
Combined,-0.55,-0.2,0.14,-0.09,0.43,0.05,9,-0.024,MSFT,1.0,0.02,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.02,0.001
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0194,GOOGL,1.0,0.02,0.001
Momentum,0.05,0.06,0.3,-0.03,1.12,0.46,15,-0.0119,GOOGL,1.0,0.02,0.001
Combined,-0.15,-0.08,0.1,-0.02,0.43,0.06,12,-0.0063,GOOGL,1.0,0.02,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.02,0.001
Mean Reversion,-0.71,-0.92,0.49,-0.38,1.27,0.38,7,0.0101,NVDA,1.0,0.02,0.001
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0164,NVDA,1.0,0.02,0.001
Combined,-0.0,-0.0,0.13,-0.01,0.24,0.01,12,-0.0026,NVDA,1.0,0.02,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.02,0.001
Mean Reversion,-0.01,-0.01,0.33,-0.06,1.23,0.41,11,-0.0018,AMZN,1.0,0.02,0.001
Momentum,0.01,0.02,0.33,-0.05,0.61,0.43,21,-0.0063,AMZN,1.0,0.02,0.001
Combined,0.12,0.06,0.1,0.01,0.26,0.05,20,0.0024,AMZN,1.0,0.02,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.02,0.001
Mean Reversion,0.32,0.38,0.19,0.04,0.58,0.41,5,0.0028,SPY,1.0,0.03,0.0005
Momentum,0.16,0.18,0.19,0.01,0.6,0.47,13,0.0018,SPY,1.0,0.03,0.0005
Combined,0.42,0.32,0.09,0.03,0.39,0.19,14,0.0006,SPY,1.0,0.03,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.03,0.0005
Mean Reversion,-0.84,-1.12,0.29,-0.25,0.86,0.4,5,-0.0022,AAPL,1.0,0.03,0.0005
Momentum,0.55,0.68,0.29,0.12,0.93,0.45,11,-0.0046,AAPL,1.0,0.03,0.0005
Combined,-0.39,-0.16,0.12,-0.05,0.4,0.03,14,-0.0031,AAPL,1.0,0.03,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.03,0.0005
